WC_Event_Code,Tournament_ID,Player_Overlap_Count
gpchi12,grand-prix-chicago-2012,8
gptor12,grand-prix-toronto-2012,8
ptgc,pro-tour-gatecrash-2013,13
gpcha13,grand-prix-charlotte-2013,6
scgdc13-std,grand-prix-charlotte-2013,3
scgdc13-leg,grand-prix-columbus-2016,3
scgatlinvi13,pro-tour-aether-revolt-2017,5
gpstr13,grand-prix-strasbourg-2013,9
ptdm13,pro-tour-dragon-s-maze-2013,16
gpmia13,grand-prix-miami-2013,10
scgric13-std,grand-prix-hartford-2018,4
scgsominvi13,grand-prix-new-jersey-2014,6
scgbal13-2-std,grand-prix-new-jersey-2014,3
scgbal13-2-leg,grand-prix-charlotte-2015,2
scgatl13-3-leg,grand-prix-louisville-2017,2
scgbal16-3,grand-prix-columbus-2016,4
gplou17,grand-prix-louisville-2017,10
ptaer,pro-tour-aether-revolt-2017,15
gppoa17,grand-prix-porto-alegre-2017,6
gpsan17,grand-prix-santiago-2017,11
pthou,pro-tour-hour-of-devastation-2017,14
gpmin17,grand-prix-minneapolis-2017,10
ptxln,pro-tour-ixalan-2017,14
gpatl17,grand-prix-atlanta-2017,8
gpnj17-2,grand-prix-new-jersey-limited-2017,9
gptor18,grand-prix-toronto-modern-2018,9
gpsea18-standard,grand-prix-seattle-standard-2018,12
gpdfw18,grand-prix-dallas-fort-worth-2018,7
gpmin18,grand-prix-minneapolis-2018,10
gpatl18,grand-prix-atlanta-2018,11
gpoak19,grand-prix-oakland-2019,8
gpnj19,grand-prix-new-jersey-2019,10
2019MC2,mythic-championship-2-2019,18
gpkc19,grand-prix-kansas-city-2019,8
scgcon19-sum,regional-championship-dallas-2024,5
gpdfw19,grand-prix-dallas-fort-worth-2019,10
scgdal19-2,regional-championship-dallas-2023,5
scgsyr19-3,mythic-championship-1-2019,4
scgind19-2,mythic-championship-4-2019,5
scgatl19,players-tour-phoenix-2020,6
scgcon19-win,players-tour-phoenix-2020,7
scgpc19,players-tour-phoenix-2020,6
gpaus20,grand-prix-austin-2020,7
gpphx20,grand-prix-phoenix-2020,11
ptarena-2,players-tour-online-2-2020,15
ptfinals20,players-tour-finals-online-july-2020,11
2020GF,season-grand-finals-2020,11
champ-znr,championship-zendikar-rising-2020,12
champ-khm,championship-kaldheim-2021,15
champ-stx,championship-strixhaven-2021,12
gauntc21,challenger-gauntlet-2021,7
2021wc,championship-innistrad-2021,11
champ-inn,championship-innistrad-2021,13
champ-neo,championship-neon-dynasty-2022,14
champ-snc,championship-new-capenna-2022,12
2022wc,championship-new-capenna-2022,8
rcatl22-cy1,regional-championship-san-diego-2023,9
scgnj23-mod,regional-championship-dallas-2023,5
rcdal23-cy3,regional-championship-dallas-2023,16
ptltr,pro-tour-lord-of-the-rings-2023,14
2023wc,world-championships-2023,10
rclil23-cy4,regional-championship-lille-2023,14
rcghe24-cy5,regional-championship-ghent-2024,12
ptmkm,pro-tour-murders-at-karlov-manor-2024,13
ptotj,pro-tour-outlaws-of-thunder-junction-2024,12
ptmh3,pro-tour-modern-horizons-3-2024,14
2024wc,world-championships-2024,14
ew24eu-leg,eternal-championships-legacy-europe-2024,3
ssutr25,magic-spotlight-foundations-utrecht-2025,7
ptfin,pro-tour-aetherdrift-2025,8
worlds2000,world-championship-xxvii,
