<<<<<<< HEAD
player_id,name,team,money,NodeType
jesse-robkin,Jesse Robkin,,20000,Player
corey-burkhart,Corey Burkhart,,35000,Player
joe-leo,Joe Leo,,5000,Player
christian-baker,Christian Baker,,5000,Player
louis-salerno,Louis Salerno,,3000,Player
brandon-mcarthur,Brandon McArthur,,3000,Player
jake-stine,Jake Stine,,3000,Player
victor-hawkins,Victor Hawkins,,3000,Player
kunrui-wang,Kunrui Wang,,5000,Player
haochen-zhou,Haochen Zhou,,2500,Player
weiyang-chen,Weiyang Chen,,1250,Player
hanbin-zhou,Hanbin Zhou,,1250,Player
yehong-zhang,Yehong Zhang,,1000,Player
hongrui-yin,Hongrui Yin,,1000,Player
yang-feng,Yang Feng,,1000,Player
matthew-nass,Matthew Nass,,50000,Player
james-dimitrov,James Dimitrov,,30000,Player
christopher-leonard-huu-nguyen,Christopher Leonard Huu Nguyen,,15000,Player
yuchen-liu,Yuchen Liu,,15000,Player
zevin-faust,Zevin Faust,,9000,Player
kenta-harane,Kenta Harane,,35000,Player
lucas-duchow,Lucas Duchow,,10000,Player
ian-robb,Ian Robb,,9000,Player
shi-feng-lin,Shi Feng Lin,,1200,Player
chikuan-lin,Chikuan Lin,,800,Player
ai-chen-chang,Ai-Chen Chang,,500,Player
wei-hao-huang,Wei Hao Huang,,500,Player
taoliang-chang,Taoliang Chang,,300,Player
sek-un-kho---,Se̍k-Un Khó͘,,300,Player
bor-hong-chen,Bor Hong Chen,,1200,Player
zehao-chen,Zehao Chen,,300,Player
no-ah-ma,No-Ah Ma,,10000,Player
masataka-hori,Masataka Hori,,2400,Player
riku-kumagai,Riku Kumagai,,11000,Player
hiroki-kageyama,Hiroki Kageyama,,2000,Player
charles-namchaisiri,Charles Namchaisiri,,2100,Player
ryuji-mimidou,Ryuji Mimidou,,1400,Player
ryo-ito,Ryo Ito,,1400,Player
kenta-masukado,Kenta Masukado,,8800,Player
peter-huisian,Peter Huisian,,20000,Player
jackson-knorr,Jackson Knorr,,10000,Player
damian-del-nero,Damian Del Nero,,5000,Player
gabriel-nicholas,Gabriel Nicholas,,5000,Player
enzo-birk,Enzo Birk,,3000,Player
alan-hubbard,Alan Hubbard,,3000,Player
joel-doolittle,Joel Doolittle,,3000,Player
pieter-tubergen,Pieter Tubergen,,3000,Player
simon-piche,Simon Piché,,5000,Player
maxime-dore,Maxime Dore,,3000,Player
jacob-richer,Jacob Richer,,2500,Player
aidan-mirabelli,Aidan Mirabelli,,2500,Player
edgar-magalhaes,Edgar Magalhaes,,5000,Player
nicolas-cosgrove,Nicolas Cosgrove,,1500,Player
dominic-harvey,Dominic Harvey,,15000,Player
martin-eric-gauthier,Martin-Eric Gauthier,,20000,Player
alexander-rohan,Alexander Rohan,,20000,Player
fernando-palmero-garcia,Fernando Palmero Garcia,,12000,Player
bora-sarioglu,Bora Sarıoğlu,,7500,Player
goncalo-braganca,Gonçalo Bragança,,7500,Player
lorenzo-pollone,Lorenzo Pollone,,5000,Player
theodor-cummings-eliassen,Theodor Cummings Eliassen,,5000,Player
callum-laird,Callum Laird,,5000,Player
wouter-noordzij,Wouter Noordzij,,30000,Player
pedro-perrini,Pedro Perrini,,5000,Player
gabriel-lopes,Gabriel Lopes,,4000,Player
victor-santos-esquici,Victor Santos Esquici,,3000,Player
vinicius-karam,Vinicius Karam,,5000,Player
isael-feitosa,Isael Feitosa,,1000,Player
william-araujo,William Araujo,,5000,Player
diego-eneas-garcia,Diego Eneas Garcia,,1000,Player
luis-felippe-rossello-lima,Luís Felippe Rossello Lima,,1000,Player
nicholas-odenheimer,Nicholas Odenheimer,,10000,Player
scott-mcnamara,Scott McNamara,,5000,Player
gray-payne,Gray Payne,,2500,Player
rei-zhang,Rei Zhang,,10000,Player
eli-swafford,Eli Swafford,,1000,Player
zhao-li,Zhao Li,,1000,Player
victor-moy,Victor Moy,,1000,Player
steven-rorabaugh,Steven Rorabaugh,,1000,Player
keisuke-sato,Keisuke Sato,,30000,Player
mikko-airaksinen,Mikko Airaksinen,,20000,Player
kazuhiko-hasegawa,Kazuhiko Hasegawa,,15000,Player
leo-finnveden,Leo Finnveden,,15000,Player
asdren-alexander-b-,Asdren Alexander B.,,10000,Player
luke-deratzou,Luke Deratzou,,10000,Player
marvin-chiong,Marvin Chiong,,10000,Player
ioannis-tsetis,Ioannis Tsetis,,10000,Player
johan-larsson,Johan Larsson,,0,Player
raphael-werder,Raphael Werder,,0,Player
edward-yueh,Edward Yueh,,0,Player
hanlin-x,Hanlin X,,0,Player
michele-gasparini,Michele Gasparini,,0,Player
jan-lenger,Jan Lenger,,0,Player
brian-coval,Brian Coval,,7000,Player
fabrizio-cenacchi,Fabrizio Cenacchi,,0,Player
samuel-mistygatz,Samuel Mistygatz,,0,Player
juan-eliso,Juan Eliso,,0,Player
thilo-schramm,Thilo Schramm,,0,Player
oscar-basart,Oscar Basart,,0,Player
cheng-guo,Cheng Guo,,1500,Player
javier-dominguez,Javier Dominguez,,100000,Player
stefan-schutz,Stefan Schütz,,20000,Player
joaquin-roberto-soto-castillo,Joaquin Roberto Soto Castillo,,4000,Player
edgar-emmanuel-rangel-paez,Edgar Emmanuel Rangel Páez,,4000,Player
erick-manuel-lopez-basulto,Erick Manuel Lopez Basulto,,4000,Player
cristian-zuniga,Cristian Zuniga,,2000,Player
jaime-andres-soriano-salazar,Jaime Andrés Soriano Salazar,,550,Player
ricardo-mendoza,Ricardo Mendoza,,550,Player
jesus-adan-calzada-tovar,Jesús Adán Calzada Tovar,,4000,Player
kevin-wallace,Kevin Wallace,,10000,Player
bailey-sarkis,Bailey Sarkis,,5000,Player
max-deresh,Max Deresh,,2500,Player
ari-lax,Ari Lax,,40000,Player
jon-barber,Jon Barber,,1000,Player
joshua-cronk,Joshua Cronk,,1000,Player
aj-franklin,AJ Franklin,,1000,Player
dominic-vernazza,Dominic Vernazza,,1000,Player
max-gilmore,Max Gilmore,,5000,Player
chase-hoppe,Chase Hoppe,,2500,Player
davidlyver,Davidlyver,,1250,Player
david-tao,David Tao,,1250,Player
christopher-brill,Christopher Brill,,600,Player
david-kaplan,David Kaplan,,600,Player
tyler-klein,Tyler Klein,,600,Player
doug-miles,Doug Miles,,600,Player
randall-litman,Randall Litman,,5000,Player
julian-david,Julian David,,3000,Player
dustyn-nogueira,Dustyn Nogueira,,2500,Player
simon-scrutton,Simon Scrutton,,2500,Player
noah-mannholland,Noah Mannholland,,1500,Player
george-ren,George Ren,,1500,Player
gareth-antle,Gareth Antle,,1500,Player
marc-tobiasch,Marc Tobiasch,,20000,Player
sergio-gimenez,Sergio Gimenez,,12000,Player
lorenzo-terlizzi,Lorenzo Terlizzi,,20000,Player
max-penzkofer,Max Penzkofer,,5000,Player
andrea-mengucci,Andrea Mengucci,,250000,Player
gerardo-d-elia,Gerardo D'Elia,,5000,Player
denny-weinhardt,Denny Weinhardt,,5000,Player
james-moore,James Moore,,5000,Player
luke-mulcahy,Luke Mulcahy,,2500,Player
matthew-giudes,Matthew Giudes,,1250,Player
andrew-drake,Andrew Drake,,1250,Player
matthew-dewitte,Matthew Dewitte,,750,Player
kieran-tierney,Kieran Tierney,,750,Player
james-wilks,James Wilks,,5000,Player
connor-mcgillivray,Connor McGillivray,,750,Player
adam-schwartz,Adam Schwartz,,4000,Player
hernan-lobos-valenzuela,Hernán Lobos Valenzuela,,2000,Player
matias-leveratto,Matias Leveratto,,100000,Player
andres-cifuentes,Andres Cifuentes,,3000,Player
carlos-vargas,Carlos Vargas,,750,Player
jose-ignacio-fernandez-rico,José Ignacio Fernández Rico,,750,Player
chun-him-to,Chun Him To,,5000,Player
yang-shen,Yang Shen,,2500,Player
jun-li,Jun Li,,1250,Player
wenbo-li,Wenbo Li,,1000,Player
gongxv-lee,GongXv Lee,,1000,Player
han-bing,Han Bing,,1500,Player
fu-yu,Fu Yu,,5000,Player
marcio-carvalho,Marcio Carvalho,,150000,Player
seth-manfield,Seth Manfield,,100000,Player
quinn-tonole,Quinn Tonole,,25000,Player
hoang-ha-pham,Hoang Ha Pham,,20000,Player
yoshihiko-ikawa,Yoshihiko Ikawa,,50000,Player
max-rappaport,Max Rappaport,,20000,Player
kai-budde,Kai Budde,,40000,Player
szu-yuan-chen,Szu-Yuan Chen,,1200,Player
fei-li-chen,Fei Li Chen,,800,Player
kenglun-yeh,KengLun Yeh,,500,Player
tomas-krupicka,Tomáš Krupička,,500,Player
chenghsun-lin,ChengHsun Lin,,300,Player
hsu-shengchuan,Hsu Shengchuan,,300,Player
hong-yu-chen,Hong Yu Chen,,300,Player
lee-shi-tian,Lee Shi Tian,,12500,Player
shigeki-takan,Shigeki Takan,,0,Player
yidong-wang,Yidong Wang,,0,Player
kentarou-tachibana,Kentarou Tachibana,,5000,Player
ronomjr,ronomjr,,0,Player
takuya-iwasaki,Takuya Iwasaki,,0,Player
joseph-ricci,Joseph Ricci,,0,Player
endoh-hiroki,Endoh Hiroki,,0,Player
rodrigo-togores,Rodrigo Togores,,10000,Player
tomoaki-ogasawara,Tomoaki Ogasawara,,4000,Player
tatsuro-asano,Tatsuro Asano,,2400,Player
sho-kamezaki,Sho Kamezaki,,2000,Player
hiroki-nakahara,Hiroki Nakahara,,2000,Player
hiroki-toyota,Hiroki Toyota,,1400,Player
soichiro-kohara,Soichiro Kohara,,7500,Player
taichi-morikawa,Taichi Morikawa,,1400,Player
akinari-shimokawabe,Akinari Shimokawabe,,1400,Player
albert-budisanjaya,Albert Budisanjaya,,4500,Player
justin-chin,Justin Chin,,2300,Player
andrea-daniele-lorenzini,Andrea Daniele Lorenzini,,1100,Player
tyng-wei-tan,Tyng Wei Tan,,1100,Player
allan-fong,Allan Fong,,500,Player
danny-seet,Danny Seet,,500,Player
ronald-joshua-yu,Ronald Joshua Yu,,500,Player
jason-loh,Jason Loh,,500,Player
cory-lack,Cory Lack,,20000,Player
connor-mackenzie,Connor Mackenzie,,10000,Player
soohwang-yeem,Soohwang Yeem,,8000,Player
eric-gray,Eric Gray,,8000,Player
omri-goldenberg,Omri Goldenberg,,4000,Player
patrick-wu,Patrick Wu,,4000,Player
jonathan-lobo-melamed,Jonathan Lobo Melamed,,5000,Player
marcos-henrique-borges-ferreira,Marcos Henrique Borges Ferreira,,3000,Player
gabriel-souza,Gabriel Souza,,1000,Player
xandre-borges,Xandre Borges,,1000,Player
gabriel-martinez,Gabriel Martinez,,3000,Player
pedro-guilherme-lemes,Pedro Guilherme Lemes,,1000,Player
nam-dang,Nam Dang,,12000,Player
artem-danilov,Artem Danilov,,7000,Player
shaun-henry,Shaun Henry,,5000,Player
naoto-inoue,Naoto Inoue,,5000,Player
dominick-paolercio,Dominick Paolercio,,5000,Player
vinicius-raymundi,Vinicius Raymundi,,3000,Player
francisco-sanchez,Francisco Sanchez,,15000,Player
marcus-wosner,Marcus Wosner,,20000,Player
logan-nettles,Logan Nettles,,30000,Player
conor-hughes,Conor Hughes,,15000,Player
simonas-gerve,Simonas Gervé,,10000,Player
brandon-hersh,Brandon Hersh,,10000,Player
koki-kondo,Koki Kondo,,10000,Player
simon-nielsen,Simon Nielsen,,50000,Player
samuel-pardee,Samuel Pardee,,30000,Player
eli-kassis,Eli Kassis,,50000,Player
daniel-goetschel,Daniel Goetschel,,15000,Player
jason-ye,Jason Ye,,10000,Player
adam-weiss,Adam Weiss,,30000,Player
chris-barone,Chris Barone,,15000,Player
newton-cheng,Newton Cheng,,7500,Player
kyle-moran,Kyle Moran,,7500,Player
london-glenn,London Glenn,,4000,Player
charles-eiler,Charles Eiler,,4000,Player
jack-doucet,Jack Doucet,,4000,Player
juan-jose-valladares-grimaldo,Juan Jose Valladares Grimaldo,,2000,Player
jose-antonio-guzman-vazquez,Jose Antonio Guzman Vazquez,,1000,Player
jose-luis-lopez,José Luis López,,1000,Player
eli-campos,Elí Campos,,550,Player
pedro-ivan-martinez-escobedo,Pedro Ivan Martinez Escobedo,,550,Player
emmanuel-ramirez-sanchez,Emmanuel Ramirez Sanchez,,1000,Player
jorge-solis,Jorge Solís,,550,Player
pedro-gonzalez,Pedro Gonzalez,,1200,Player
alekzander-lordan-quisbert-valencia,Alekzander Lordan Quisbert Valencia,,1200,Player
ariel-cicchitti,Ariel Cicchitti,,750,Player
agustin-diaz,Agustin Diaz,,750,Player
richie-ong,Richie Ong,,4500,Player
sukhum-kiwanont,Sukhum Kiwanont,,2300,Player
weng-heng-soh,Weng Heng Soh,,4500,Player
rizalino-jose-sanchez,Rizalino Jose Sanchez,,500,Player
fredrick-fong,Fredrick Fong,,500,Player
alexey-shashov,Alexey Shashov,,500,Player
rei-hirayama,Rei Hirayama,,8800,Player
rei-sakano,Rei Sakano,,2000,Player
kazune-kosaka,Kazune Kosaka,,50000,Player
kouta-ehara,Kouta Ehara,,1400,Player
soo-han-yoon,Soo-Han Yoon,,1400,Player
ryohei-kobayashi,Ryohei Kobayashi,,2500,Player
liang-jianwei,Liang Jianwei,,5000,Player
yang-shi,Yang Shi,,2500,Player
hong-xuan-chen,Hong-Xuan Chen,,1250,Player
sun-sihong,Sun SiHong,,1250,Player
fuqi-li,Fuqi Li,,1000,Player
yuxuan-zhang,Yuxuan Zhang,,1000,Player
li-kaiyuan,Li Kaiyuan,,1000,Player
bin-jia,Bin Jia,,2500,Player
brennan-crawford,Brennan Crawford,,5000,Player
nathan-basser,Nathan Basser,,2500,Player
max-bracken,Max Bracken,,1250,Player
ben-tudman,Ben Tudman,,2500,Player
rowan-millers,Rowan Millers,,750,Player
jeremy-mackney,Jeremy Mackney,,750,Player
zen-takahashi,Zen Takahashi,,5000,Player
mateo-ferreira,Mateo Ferreira,,16000,Player
ivan-errico,Ivan Errico,,10000,Player
andre-santos,Andre Santos,,6000,Player
remi-roudier,Rémi Roudier,,4000,Player
riccardo-biava,Riccardo Biava,,4000,Player
alexander-mertins,Alexander Mertins,,4000,Player
edgar-simmons,Edgar Simmons,,4000,Player
wei-chung-shi,Wei-Chung Shi,,1200,Player
liang-yi-huang,Liang-Yi Huang,,500,Player
bo-yi-wu,Bo-Yi Wu,,500,Player
yang-chen-meng,Yang Chen-Meng,,300,Player
luang-wei-liau,Luang-Wei Liau,,300,Player
samuel-chang,Samuel Chang,,500,Player
sam-rolph,Sam Rolph,,30000,Player
benny-zeoli,Benny Zeoli,,7000,Player
jan-moritz-merkel,Jan-Moritz Merkel,,40000,Player
andreas-petersen,Andreas Petersen,,6000,Player
martin-quiroga,Martin Quiroga,,5500,Player
anton-samoshin,Anton Samoshin,,5000,Player
renan-correa,Renan Corrêa,,4000,Player
lucas-fernandes,Lucas Fernandes,,3000,Player
rodrigo-pinheiro,Rodrigo Pinheiro,,1000,Player
douglas-rosa,Douglas Rosa,,4000,Player
fernando-ricardo-fernando--,Fernando Ricardo Fernando89,,1000,Player
diego-almeida,Diego Almeida,,1000,Player
liam-hoban,Liam Hoban,,5000,Player
asha-mills-emmett,Asha Mills Emmett,,3000,Player
shawn-dhaliwal,Shawn Dhaliwal,,2500,Player
roby-moreau,Roby Moreau,,1500,Player
noah-michaud,Noah Michaud,,1500,Player
dan-macdonald,Dan MacDonald,,1500,Player
jean-philippe-goyet,Jean-Philippe Goyet,,1500,Player
yuta-takahashi,Yuta Takahashi,,70000,Player
takumi-matsuura,Takumi Matsuura,,15000,Player
arne-huschenbeth,Arne Huschenbeth,,15000,Player
sean-goddard,Sean Goddard,,15000,Player
toni-ramis-pascual,Toni Ramis Pascual,,30000,Player
ryan-condon,Ryan Condon,,20000,Player
jesse-hampton,Jesse Hampton,,15000,Player
david-inglis,David Inglis,,15000,Player
kouhei-komiyama,Kouhei Komiyama,,10000,Player
lucas-lim,Lucas Lim,,4500,Player
chung-wye-hee,Chung Wye Hee,,2300,Player
christian-wijaya,Christian Wijaya,,2300,Player
rick-hup-beng-lee,Rick hup beng Lee,,1100,Player
bing-yang-chia,Bing Yang Chia,,500,Player
justin-rigor,Justin Rigor,,500,Player
gavin-teo,Gavin Teo,,500,Player
spencer-see,Spencer See,,500,Player
hanzhi-li,Hanzhi Li,,2500,Player
liu-guanlin,Liu Guanlin,,1250,Player
hua-lin-bai,Hua-Lin Bai,,1000,Player
jiaming-zheng,Jiaming Zheng,,1000,Player
hao-feng,Hao Feng,,1000,Player
yi-yang,Yi Yang,,1000,Player
james-arthur,James Arthur,,2500,Player
james-larsen-scott,James Larsen-Scott,,1500,Player
adam-jazwinski,Adam Jazwinski,,750,Player
riley-jones,RIley Jones,,750,Player
jin-kim,Jin Kim,,750,Player
guillermo-loli,Guillermo Loli,,4000,Player
daniel-lopez,Daniel Lopez,,2000,Player
sebastian-pozzo,Sebastian Pozzo,,15000,Player
rodrigo-munoz,Rodrigo Muñoz,,750,Player
nicolas-diaz,Nicolas Diaz,,750,Player
luis-meza,Luis Meza,,750,Player
david-yeh,David Yeh,,1200,Player
chen-ze-hao,Chen-Ze Hao,,800,Player
hao-chun-chang,Hao-chun Chang,,500,Player
cheng-han-lin,Cheng Han Lin,,1200,Player
chieh-hsiang-yang,Chieh Hsiang Yang,,300,Player
ming-xian-chen,Ming-Xian Chen,,300,Player
dagoberto-israel-silva-aranda,Dagoberto Israel Silva Aranda,,5000,Player
victor-perez,victor perez,,2000,Player
alejandro-berriel,Alejandro Berriel,,1000,Player
marcelino-freeman,Marcelino Freeman,,10000,Player
israel-hiram-garcia-bermejo,Israel Hiram Garcia Bermejo,,550,Player
hector-soto,Héctor Soto,,550,Player
christian-sanchez,Christian Sanchez,,550,Player
christoffer-larsen,Christoffer Larsen,,15000,Player
mingyang-chen,Mingyang Chen,,15000,Player
alexander-friedrichsen,Alexander Friedrichsen,,10000,Player
adam-edelson,Adam Edelson,,10000,Player
jean-emmanuel-depraz,Jean-Emmanuel Depraz,,100000,Player
atsushi-nakashima,Atsushi Nakashima,,10000,Player
keisuke-naitou,Keisuke Naitou,,2400,Player
yuuki-ichikawa,Yuuki Ichikawa,,20000,Player
riki-kamo,Riki Kamo,,1500,Player
yutaro-morimoto,Yutaro Morimoto,,1500,Player
minh-nguyen,Minh Nguyen,,30000,Player
aiden-lamson,Aiden Lamson,,15000,Player
devon-straub,Devon Straub,,7500,Player
andrew-vorel,Andrew Vorel,,7500,Player
mackenzie-endress,Mackenzie Endress,,4000,Player
jacob-koshak,Jacob Koshak,,4000,Player
alessandro-smith,Alessandro Smith,,4000,Player
chandler-cox,Chandler Cox,,4000,Player
ulysse-gagnon-paradis,Ulysse Gagnon Paradis,,4200,Player
randall-barber,Randall Barber,,2000,Player
kevin-anctil,Kevin Anctil,,2000,Player
jonathan-dery,Jonathan Dery,,3500,Player
lawrence-bouzane,Lawrence Bouzane,,1200,Player
andrew-kidston,Andrew Kidston,,1200,Player
marco-del-pivo,Marco Del Pivo,,16000,Player
borja-yanez-carvajal,Borja Yañez Carvajal,,10000,Player
daniel-toledo,Daniel Toledo,,6000,Player
nils-gutierrez-von-porat,Nils Gutierrez von Porat,,6000,Player
steven-minelli,Steven Minelli,,4000,Player
antonio-martos-donaire,Antonio Martos Donaire,,6000,Player
etienne-eggenschwiler,Etienne Eggenschwiler,,4000,Player
guilherme-merjam,Guilherme Merjam,,5000,Player
rubens-campana,Rubens Campana,,4000,Player
thiago-vieira,Thiago Vieira,,3000,Player
victor-carvalho,Victor Carvalho,,1000,Player
gabriel-fehr,Gabriel Fehr,,3000,Player
rafael-gullyt-cardoso,Rafael Gullyt Cardoso,,1000,Player
gabriel-bello,Gabriel Bello,,1000,Player
charalampos-kikidis,Charalampos Kikidis,,13000,Player
matthew-wright,Matthew Wright,,11000,Player
andrei-klepatch,Andrei Klepatch,,7000,Player
piotr-glogowski,Piotr Glogowski,,125000,Player
john-ramos,John Ramos,,2000,Player
karl-sarap,Karl Sarap,,25000,Player
mauro-sasso,Mauro Sasso,,20000,Player
eduardo-dos-santos-vieira,Eduardo dos Santos Vieira,,7000,Player
max-carini,Max Carini,,6500,Player
tom-white,Tom White,,15000,Player
thomas-ashton,Thomas Ashton,,7500,Player
francesco-giresi,Francesco Giresi,,15000,Player
daniel-weiser,Daniel Weiser,,30000,Player
mark-stanton,Mark Stanton,,15000,Player
robert-king,Robert King,,7500,Player
paul-green,Paul Green,,7500,Player
adam-brace,Adam Brace,,4000,Player
robert-wagner-krankel,Robert Wagner Krankel,,4000,Player
anna-wegener,Anna Wegener,,4000,Player
james-manges,James Manges,,4000,Player
tk-strachan,TK Strachan,,4000,Player
jay-wojciechowski,Jay Wojciechowski,,4000,Player
sean-sabia,Sean Sabia,,2000,Player
cass-lynn,Cass Lynn,,2000,Player
wyatt-gibson,Wyatt Gibson,,1000,Player
bryant-cook,Bryant Cook,,1000,Player
jack-kitchen,Jack Kitchen,,1000,Player
nick-eldering-ferreiro,Nick Eldering-Ferreiro,,1000,Player
anthony-valentine,Anthony Valentine,,3000,Player
tom-basketball,Tom Basketball,,3000,Player
brandon-chang,Brandon Chang,,1000,Player
peter-coloyan,Peter Coloyan,,1000,Player
adam-pruser,Adam Pruser,,550,Player
dan-nelson,Dan Nelson,,550,Player
camden-drash,Camden Drash,,550,Player
daisuke-hirasawa,Daisuke Hirasawa,,0,Player
masanori-yamamoto,Masanori Yamamoto,,0,Player
yuki-ota,Yuki Ota,,0,Player
yusuke-hayasaki,Yusuke Hayasaki,,0,Player
masaya-takei,Masaya Takei,,0,Player
gen-shinohara,Gen Shinohara,,0,Player
kyohei-hosomi,Kyohei Hosomi,,0,Player
tsubasa-marumo,Tsubasa Marumo,,0,Player
leo-isagaya,Leo Isagaya,,0,Player
takahiro-ikeda,Takahiro Ikeda,,0,Player
alex-kwok,Alex Kwok,,0,Player
hanlin-xue,Hanlin Xue,,0,Player
yuki-kubo,Yuki Kubo,,0,Player
renzhibo,Renzhibo,,0,Player
clan,Clan,,0,Player
manuel-traboco,Manuel Traboco,,0,Player
yuya-hosokawa,Yuya Hosokawa,,3600,Player
kotaro-chiku,Kotaro Chiku,,2500,Player
jin-seong-woo,Jin-Seong Woo,,2500,Player
motohiko-nakao,Motohiko Nakao,,1750,Player
shouichi-hasegawa,Shouichi Hasegawa,,1750,Player
yuta-yokokawa,Yuta Yokokawa,,1750,Player
guillermo-sulimovich,Guillermo Sulimovich,,4000,Player
santiago-bigatti,Santiago Bigatti,,2000,Player
julio-bejarano,Julio Bejarano,,1200,Player
joaquin-fuentes,Joaquin Fuentes,,1200,Player
benjamin-vera,Benjamín Vera,,750,Player
facundo-conde,Facundo Conde,,1000,Player
cristian-valenzuela,Cristián Valenzuela,,750,Player
ryan-primdahl,Ryan Primdahl,,2000,Player
simon-carisse,Simon Carisse,,1000,Player
larry-bouzane,Larry Bouzane,,750,Player
kyle-gellert,Kyle Gellert,,750,Player
julian-jakobovits,Julian Jakobovits,,7500,Player
donderillo,Donderillo,,0,Player
spartan---,spartan117,,0,Player
martinp,MartinP,,0,Player
peter-lobotka,Peter Lobotka,,0,Player
gazzo--,Gazzo91,,0,Player
lukas-schwendinger,Lukas Schwendinger,,0,Player
hans-jacob-goddik,Hans Jacob Goddik,,0,Player
moatzu,moatzu,,0,Player
eliott-dragon,Eliott_dragon,,0,Player
justin-gennari,Justin Gennari,,5000,Player
martin-lamr,Martin Lamr,,0,Player
fabian-friedrich,Fabian Friedrich,,2500,Player
rodmanbcn,Rodmanbcn,,0,Player
alejandro-pereira,Alejandro Pereira,,2000,Player
nelson-martinez,Nelson Martinez,,1000,Player
archibal-raziel-sanchez-peralta,Archibal Raziel Sánchez Peralta,,550,Player
ivan-saenz,Ivan Saenz,,550,Player
jesus-solano,Jesus Solano,,1000,Player
romeo-aaron-cameras-lievano,Romeo Aaron Cameras Lievano,,550,Player
claudio-miranda,Claudio Miranda,,5000,Player
rodrigo-maraja,Rodrigo Marajá,,1000,Player
joao-paes,Joao Paes,,1000,Player
danilo-modesto,Danilo Modesto,,3000,Player
zer-shiuan-peng,Zer Shiuan Peng,,4500,Player
mun-kit-loh,Mun-Kit Loh,,1100,Player
john-jerson-po,John Jerson Po,,1100,Player
jay-yeo,Jay Yeo,,500,Player
john-daroen-sahagun,John Daroen Sahagun,,4500,Player
wei-teng-lim,Wei Teng Lim,,500,Player
ho-zhi-mao,Ho Zhi Mao,,800,Player
cheng-yu-chang,Cheng Yu Chang,,500,Player
chih-yung-jao,Chih Yung Jao,,500,Player
cui-chen-fang,Cui-Chen Fang,,300,Player
zeng-tseng-zheng,Zeng Tseng Zheng,,300,Player
brett-girvan,Brett Girvan,,5000,Player
joshua-bradbury,Joshua Bradbury,,2500,Player
dillon-kikkawa,Dillon Kikkawa,,750,Player
denis-mullins,Denis Mullins,,750,Player
willow-moon,Willow Moon,,750,Player
jose-gabriel-hilario,Jose Gabriel Hilario,,750,Player
yucheng-xu,Yucheng Xu,,2500,Player
yin-yu,Yin Yu,,1250,Player
wang-yang-zeng,Wang-Yang Zeng,,1250,Player
wei-chengyi,Wei Chengyi,,1000,Player
kesong-li,Kesong Li,,1000,Player
hongtao-zhang,Hongtao Zhang,,1000,Player
shin-ya-saito,Shin'ya Saito,,30000,Player
bassel-nasri,Bassel Nasri,,20000,Player
michal-guldan,Michal Guldan,,15000,Player
brian-heine,Brian Heine,,10000,Player
michael-meier,Michael Meier,,10000,Player
pascal-vieren,Pascal Vieren,,15000,Player
taylor-cobb,Taylor Cobb,,10000,Player
boston-schatteman,Boston Schatteman,,3000,Player
liam-kane-meilleur,Liam Kane Meilleur,,2000,Player
attila-fur,Attila Fur,,7000,Player
derek-pite,Derek Pite,,1000,Player
drew-christensen,Drew Christensen,,3500,Player
gavin-bennett,Gavin Bennett,,1000,Player
david-schnayer,David Schnayer,,750,Player
adrian-inigo-tastet,Adrián Iñigo Tastet,,16000,Player
